2026-06-09 15:20:07.642 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 144184 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 15:20:50.421 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 5.436 seconds (process running for 6.275)
2026-06-09 15:20:50.427 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 15:20:50.568 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 15:20:50.971 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 15:20:51.382 [RMI TCP Connection(3)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 15:20:51.384 [RMI TCP Connection(3)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-09 15:21:50.377 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-09 15:51:50.385 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
2026-06-09 16:14:12.674 [http-nio-8080-exec-6] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 用户【2064246317739208706】旧头像全部清理完成
2026-06-09 16:14:12.798 [http-nio-8080-exec-6] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 文件【avatar/2064246317739208706/995e6334-b867-4d5d-b62f-9446878c1721.jpg】上传到MinIO桶【qisi-system-avatar】成功
2026-06-09 16:14:12.798 [http-nio-8080-exec-6] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 用户【2064246317739208706】头像上传成功，路径：avatar/2064246317739208706/995e6334-b867-4d5d-b62f-9446878c1721.jpg
2026-06-09 16:19:31.021 [http-nio-8080-exec-3] INFO  c.s.q.m.w.s.i.WebSocketMessageServiceImpl - 全局广播消息：权限配置已更新，请刷新页面
2026-06-09 16:21:50.389 [MessageBroker-2] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 5 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(5)-CONNECTED(5)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 72], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 9], sockJsScheduler[pool size = 3, active threads = 1, queued tasks = 0, completed tasks = 2]
2026-06-09 16:22:13.834 [http-nio-8080-exec-5] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 用户【2064261675149750273】旧头像全部清理完成
2026-06-09 16:22:13.870 [http-nio-8080-exec-5] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 文件【avatar/2064261675149750273/e5df48f0-872b-4c96-9072-7d8dd27506a1.jpg】上传到MinIO桶【qisi-system-avatar】成功
2026-06-09 16:22:13.870 [http-nio-8080-exec-5] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 用户【2064261675149750273】头像上传成功，路径：avatar/2064261675149750273/e5df48f0-872b-4c96-9072-7d8dd27506a1.jpg
2026-06-09 16:30:28.657 [http-nio-8080-exec-7] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 文件【demand/2064263849665687553/8df3c1cc-ccb0-41d5-9c5c-bd6a1726e86b_20260312.奇思系统需求分析文档（V1.0）(2).docx】上传到MinIO桶【qisi-system-attachment】成功
2026-06-09 16:30:28.667 [http-nio-8080-exec-7] INFO  c.s.q.m.m.s.impl.MinioServiceImpl - 成功插入1条附件记录
2026-06-09 16:34:21.984 [http-nio-8080-exec-9] ERROR c.s.q.c.e.GlobalExceptionHandler - [数据库异常] IP= 192.168.5.67, URI= /api/user/register/student-teacher, METHOD= POST, code=5000, message=
### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phone' at row 1
### The error may exist in com/sc/qisi_system/module/user/mapper/SysUserMapper.java (best guess)
### The error may involve com.sc.qisi_system.module.user.mapper.SysUserMapper.insert-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO sys_user  ( id, username, password,  phone, email,  user_type,  create_time, update_time )  VALUES (  ?, ?, ?,  ?, ?,  ?,  ?, ?  )
### Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'phone' at row 1
; Data truncation: Data too long for column 'phone' at row 1
2026-06-09 16:50:07.988 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 16:50:08.334 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 16:50:08.345 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 16:50:08.346 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@701a79b]]
2026-06-09 16:50:08.346 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-09 16:50:13.195 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 152536 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 16:50:13.198 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 16:50:14.457 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 16:50:14.460 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 16:50:14.543 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 69 ms. Found 0 Redis repository interfaces.
2026-06-09 16:50:15.267 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 16:50:15.351 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2116 ms
2026-06-09 16:50:16.405 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-06-09 16:50:16.418 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 16:50:16.563 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 16:50:17.332 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 16:50:17.591 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 16:50:17.746 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 16:50:17.943 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 16:50:18.046 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 16:50:18.047 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7d7d7b1a]]
2026-06-09 16:50:18.047 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 16:50:18.063 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-06-09 16:50:18.074 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 5.342 seconds (process running for 5.977)
2026-06-09 16:50:18.080 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 16:50:18.236 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 16:50:18.605 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 16:50:18.801 [RMI TCP Connection(2)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 16:50:18.803 [RMI TCP Connection(2)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-09 16:51:18.026 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 36, active threads = 0, queued tasks = 0, completed tasks = 36], outboundChannel[pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 5], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-09 17:03:53.780 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 17:03:54.124 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 17:03:54.139 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 17:03:54.139 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7d7d7b1a]]
2026-06-09 17:03:54.139 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-09 17:03:58.681 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 146992 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 17:03:58.683 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 17:03:59.730 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 17:03:59.732 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 17:03:59.804 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 0 Redis repository interfaces.
2026-06-09 17:04:00.360 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 17:04:00.448 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1731 ms
2026-06-09 17:04:01.444 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-06-09 17:04:01.455 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 17:04:01.572 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 17:04:02.368 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 17:04:02.628 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 17:04:02.804 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 17:04:03.053 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 17:04:03.159 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 17:04:03.159 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@215efb16]]
2026-06-09 17:04:03.160 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 17:04:03.176 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-06-09 17:04:03.187 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.914 seconds (process running for 5.479)
2026-06-09 17:04:03.193 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 17:04:03.308 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 17:04:03.673 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 17:04:03.927 [RMI TCP Connection(1)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 17:04:03.928 [RMI TCP Connection(1)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-09 17:05:03.144 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[2 current WS(2)-HttpStream(0)-HttpPoll(0), 2 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(2)-CONNECTED(2)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 24, active threads = 0, queued tasks = 0, completed tasks = 24], outboundChannel[pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 3], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-06-09 17:05:28.901 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-09 17:05:29.257 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-09 17:05:29.271 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-06-09 17:05:29.271 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@215efb16]]
2026-06-09 17:05:29.271 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-06-09 17:05:33.858 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 155204 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-06-09 17:05:33.860 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-06-09 17:05:34.920 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-06-09 17:05:34.922 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-06-09 17:05:34.991 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 58 ms. Found 0 Redis repository interfaces.
2026-06-09 17:05:35.494 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-09 17:05:35.576 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1683 ms
2026-06-09 17:05:36.511 [main] INFO  c.s.q.QiSiSystemApplication - ✅ 管理员账号已初始化
2026-06-09 17:05:36.521 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-06-09 17:05:36.621 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-06-09 17:05:37.350 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-06-09 17:05:37.594 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 15 endpoints beneath base path '/actuator'
2026-06-09 17:05:37.738 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@44c79f32
2026-06-09 17:05:37.926 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-06-09 17:05:38.021 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-06-09 17:05:38.021 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@538fb761]]
2026-06-09 17:05:38.022 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-06-09 17:05:38.035 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-06-09 17:05:38.045 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 4.586 seconds (process running for 5.14)
2026-06-09 17:05:38.049 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-06-09 17:05:38.156 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-06-09 17:05:38.489 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-06-09 17:05:38.621 [RMI TCP Connection(1)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-09 17:05:38.623 [RMI TCP Connection(1)-192.168.5.34] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
