2026-04-20 10:19:26.128 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 54424 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:21:29.128 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:21:29.128 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@10e4cc6]]
2026-04-20 10:21:29.128 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 10:31:44.972 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 11236 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:31:44.974 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 10:31:45.821 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 10:31:45.823 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 10:31:45.875 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2026-04-20 10:31:46.465 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 10:31:46.544 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1540 ms
2026-04-20 10:31:47.224 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 10:31:47.348 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 10:31:47.855 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 10:31:48.163 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-20 10:31:48.288 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 10:31:48.409 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 10:31:48.409 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7fff419d]]
2026-04-20 10:31:48.410 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 10:31:48.423 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 10:31:48.430 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.863 seconds (process running for 4.388)
2026-04-20 10:31:48.433 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 10:31:48.542 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 10:31:48.908 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 10:32:48.404 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 10:37:41.489 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 10:37:41.617 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 10:37:41.620 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:37:41.620 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7fff419d]]
2026-04-20 10:37:41.621 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 10:37:45.448 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 68564 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:37:45.449 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 10:37:46.231 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 10:37:46.233 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 10:37:46.294 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 48 ms. Found 0 Redis repository interfaces.
2026-04-20 10:37:46.873 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 10:37:46.950 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1475 ms
2026-04-20 10:37:47.604 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 10:37:47.714 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 10:37:48.214 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 10:37:48.488 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-20 10:37:48.625 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 10:37:48.735 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 10:37:48.736 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@52fe87e0]]
2026-04-20 10:37:48.737 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 10:37:48.752 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 10:37:48.759 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.666 seconds (process running for 4.131)
2026-04-20 10:37:48.762 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 10:37:48.863 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 10:37:49.221 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 10:38:00.025 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 10:38:00.142 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 10:38:00.143 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:38:00.144 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@52fe87e0]]
2026-04-20 10:38:00.144 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 10:38:17.648 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 60228 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:38:17.650 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 10:38:18.490 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 10:38:18.493 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 10:38:18.555 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 48 ms. Found 0 Redis repository interfaces.
2026-04-20 10:38:19.127 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 10:38:19.221 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1540 ms
2026-04-20 10:38:19.819 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 10:38:19.928 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 10:38:20.428 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 10:38:20.698 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-20 10:38:20.828 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 10:38:21.048 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 10:38:21.049 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7f2542f]]
2026-04-20 10:38:21.050 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 10:38:21.073 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 10:38:21.086 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.824 seconds (process running for 4.263)
2026-04-20 10:38:21.090 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 10:38:21.268 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 10:38:21.890 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 10:39:05.061 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 10:39:05.061 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-04-20 10:39:05.098 [http-nio-8080-exec-2] WARN  c.s.q.c.s.h.SecurityHandlerConfig - [认证失败] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, 原因: Full authentication is required to access this resource
2026-04-20 10:39:21.044 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 10:39:49.323 [http-nio-8080-exec-3] WARN  c.s.q.c.e.GlobalExceptionHandler - [请求体异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, code=4003, message=JSON parse error: Cannot deserialize value of type `java.time.LocalDateTime` from String "2026-3-19T15:30:00": Failed to deserialize java.time.LocalDateTime: (java.time.format.DateTimeParseException) Text '2026-3-19T15:30:00' could not be parsed at index 5
2026-04-20 10:41:02.697 [http-nio-8080-exec-4] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, code=USER_NOT_FOUND, message=用户不存在
2026-04-20 10:44:46.744 [http-nio-8080-exec-1] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, code=USER_NOT_FOUND, message=用户不存在
2026-04-20 10:44:56.331 [http-nio-8080-exec-2] WARN  c.s.q.c.e.GlobalExceptionHandler - [业务异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, code=USER_NOT_FOUND, message=用户不存在
2026-04-20 10:46:34.685 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 10:46:34.809 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 10:46:34.814 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:46:34.815 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7f2542f]]
2026-04-20 10:46:34.815 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 10:46:38.653 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 35572 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:46:38.655 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 10:46:39.470 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 10:46:39.472 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 10:46:39.531 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 0 Redis repository interfaces.
2026-04-20 10:46:40.177 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 10:46:40.262 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1572 ms
2026-04-20 10:46:40.943 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 10:46:41.069 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 10:46:41.594 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 10:46:41.887 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-20 10:46:42.016 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 10:46:42.139 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 10:46:42.140 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@37393dab]]
2026-04-20 10:46:42.141 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 10:46:42.154 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 10:46:42.161 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.936 seconds (process running for 4.406)
2026-04-20 10:46:42.164 [main] INFO  c.s.q.c.startup.MinioStartupRunner - 开始健康检查
2026-04-20 10:46:42.280 [main] INFO  c.s.q.c.startup.MinioStartupRunner - Minio连接成功
2026-04-20 10:46:42.646 [main] INFO  c.s.q.c.startup.RedisStartupRunner - Redis数据库连接成功
2026-04-20 10:46:49.104 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-20 10:46:49.106 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-04-20 10:46:50.012 [http-nio-8080-exec-2] ERROR c.s.q.c.e.GlobalExceptionHandler - [数据库异常] IP= 127.0.0.1, URI= /api/demand/publish/draft, METHOD= POST, code=5000, message=
### Error updating database.  Cause: java.sql.SQLException: Field 'publisher_id' doesn't have a default value
### The error may exist in com/sc/qisi_system/module/demand/mapper/DemandMapper.java (best guess)
### The error may involve com.sc.qisi_system.module.demand.mapper.DemandMapper.insert-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO demand  ( id,  publish_type, publish_team_id, title,  research_field, background, description, tech_require, expected_result, start_time, end_time, research_cycle, max_members, require_plan, status,  close_apply_status,  create_time, update_time )  VALUES (  ?,  ?, ?, ?,  ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?,  ?,  ?, ?  )
### Cause: java.sql.SQLException: Field 'publisher_id' doesn't have a default value
; Field 'publisher_id' doesn't have a default value
2026-04-20 10:47:42.147 [MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2026-04-20 10:47:45.395 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-04-20 10:47:45.517 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-04-20 10:47:45.519 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-04-20 10:47:45.519 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@37393dab]]
2026-04-20 10:47:45.519 [SpringApplicationShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-04-20 10:47:48.998 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 66996 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-04-20 10:47:48.999 [main] INFO  c.s.q.QiSiSystemApplication - The following 1 profile is active: "test"
2026-04-20 10:47:49.732 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-20 10:47:49.734 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-20 10:47:49.788 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 0 Redis repository interfaces.
2026-04-20 10:47:50.298 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-20 10:47:50.389 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1361 ms
2026-04-20 10:47:51.037 [main] INFO  c.s.q.config.minio.MinioConfig - 开始初始化MinIO客户端
2026-04-20 10:47:51.134 [main] INFO  c.s.q.config.minio.MinioConfig - MinIO客户端初始化完成
2026-04-20 10:47:51.612 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-04-20 10:47:51.889 [main] INFO  c.b.m.e.s.MybatisPlusApplicationContextAware - Register ApplicationContext instances org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@533377b
2026-04-20 10:47:52.009 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Deferred [Mvc [pattern='/ws/**'], Ant [pattern='/ws/**']]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2026-04-20 10:47:52.122 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2026-04-20 10:47:52.123 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@27605b87]]
2026-04-20 10:47:52.123 [main] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2026-04-20 10:47:52.135 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-04-20 10:47:52.141 [main] INFO  c.s.q.QiSiSystemApplication - Started QiSiSystemApplication in 3.488 seconds (process running for 4.022)
